year,GEOID,NAME,variable,estimate,moe,dataset
2010,47157,"Shelby County, Tennessee",B25001_001,396303,741,ACS5
2011,47157,"Shelby County, Tennessee",B25001_001,397580,496,ACS5
2012,47157,"Shelby County, Tennessee",B25001_001,398847,476,ACS5
2013,47157,"Shelby County, Tennessee",B25001_001,399366,370,ACS5
2014,47157,"Shelby County, Tennessee",B25001_001,400572,508,ACS5
2015,47157,"Shelby County, Tennessee",B25001_001,401715,427,ACS5
2016,47157,"Shelby County, Tennessee",B25001_001,403101,315,ACS5
2017,47157,"Shelby County, Tennessee",B25001_001,403206,360,ACS5
2018,47157,"Shelby County, Tennessee",B25001_001,404284,450,ACS5
2019,47157,"Shelby County, Tennessee",B25001_001,405184,415,ACS5
2020,47157,"Shelby County, Tennessee",B25001_001,406026,391,ACS5
